plot,datasheet_number,subplot,individual_number,species_raw,genus,species,usda_code,percent_cover
LOLA_01,2,NA,NA,Cylindropuntia bigelovii,,,,NA
LOLA_01,2,NA,NA,Erogrostis lehmanniann,,,,NA
LOLA_01,2,NA,NA,Cylindropuntia versicolor,,,,NA
LOLA_01,2,NA,NA,Foquiera splendens,,,,NA
LOLA_01,2,NA,NA,Allium sp,,,,NA
LOLA_01,2,NA,NA,Jatropha caridophylla,,,,NA
LOLA_01,2,NA,NA,Ferocactus wislizeni,,,,NA
LOLA_01,2,NA,NA,dried up annual aster,,,,NA
LOLA_01,5,1,1,Encelia farinosa,,,,8
LOLA_01,5,1,2,Ressurection fern,,,,10
LOLA_01,5,1,4,porophyllum gracile,,,,5
LOLA_01,5,2,1,Lycium sp,,,,5
LOLA_01,5,2,2,Pennisetum ciliare,,,,35
LOLA_01,5,2,3,Encelia farinosa,,,,1
LOLA_01,5,2,4,Cottsia gracile,,,,1
LOLA_01,5,2,5,Parkinsonia microphylla,,,,2
LOLA_01,5,3,1,Parkinsonia microphylla,,,,5
LOLA_01,5,3,2,Pennisetum ciliare,,,,12
LOLA_01,5,3,3,resurrection fern,,,,2
LOLA_01,5,4,1,Myhlenbergfor porteri,,,,1
LOLA_01,5,4,2,Cottsia gracile,,,,1
LOLA_01,5,4,3,Larnegia gigantea,,,,7
LOLA_01,5,4,5,Trixis californica,,,,1
LOLA_01,6,5,1,Ambrosia deltoides,,,,4
LOLA_01,6,5,2,Cottsia gracile,,,,3
LOLA_01,6,5,4,Trixis californica,,,,0.5
LOLA_01,6,6,1,Acacia greggii,,,,10
LOLA_01,6,6,2,Lycium sp,,,,2
LOLA_01,6,6,3,Pennisetum ciliare,,,,6
LOLA_01,6,6,4,Muhlenburgia porteri,,,,10
LOLA_01,6,6,5,Lepidium densiflorum,,,,0.1
LOLA_01,6,6,6,Cottsia gracile,,,,0.5
LOLA_01,6,6,9,Pennelia longifolia,,,,0.5
LOLA_01,6,7,1,Pennisetum ciliare,,,,65
LOLA_01,6,7,2,Chenopodium-looking subshrub,,,,0.5
LOLA_01,6,7,3,Mimosa aculetecorpa,,,,1
LOLA_01,6,7,4,Cottsia gracile,,,,3
LOLA_01,6,8,1,Pennisetum ciliare,,,,50
LOLA_01,6,8,2,Mimosa aculetecorpa,,,,2
LOLA_02,5,2,1,Cottsia gracile,,,,3
LOLA_02,5,2,2,Encelia farinosa,,,,5
LOLA_02,5,2,3,Muhlenburgia porteri,,,,0.5
LOLA_02,5,3,1,Opuntia engelmannii,,,,35
LOLA_02,5,3,2,Encelia farinosa,,,,12
LOLA_02,5,3,3,Cottsia gracile,,,,2
LOLA_02,5,3,4,resurrection fern,,,,3
LOLA_02,5,4,2,Muhlenburgia porteri,,,,2
LOLA_02,5,4,3,Encelia farinosa,,,,2
LOLA_02,5,4,4,Lepidium densiflorum,,,,0.1
LOLA_02,5,4,5,resurrection fern,,,,0.5
LOLA_02,6,5,1,Encelia farinosa,,,,30
LOLA_02,6,5,3,Foquiera splendens,,,,2
LOLA_02,6,5,4,Pennisetum ciliare,,,,0.5
LOLA_02,6,6,1,Muhlenburgia porteri,,,,20
LOLA_02,6,6,2,resurrection fern,,,,6
LOLA_02,6,6,3,Cylindropuntia versicolor,,,,5
LOLA_02,6,7,1,Foquiera splendens,,,,8
LOLA_02,6,7,2,Parkinsonia microphylla,,,,60
LOLA_02,6,7,3,Encelia farinosa,,,,4
LOLA_02,6,8,1,Mimosa aculetecorpa,,,,2
LOLA_02,6,8,2,resurrection fern,,,,5
LOLA_03,5,1,1,Encelia farinosa,,,,0.5
LOLA_03,5,2,1,Ressurection fern,,,,0.5
LOLA_03,5,2,2,Marina (some as RR_05 & RR_10),,,,1
LOLA_03,5,2,3,Lycium sp,,,,3
LOLA_03,5,3,1,Cottsia gracile,,,,6
LOLA_03,5,3,2,Marina,,,,1
LOLA_03,5,4,1,Encelia farinosa,,,,35
LOLA_03,5,4,2,Pennisetum ciliare,,,,1
LOLA_04,5,1,1,Mimosa aculetecorpa,,,,3
LOLA_04,5,1,2,Muhlenburgia porteri,,,,2
LOLA_04,5,1,3,cf. erodium sp.,,,,0.1
LOLA_04,5,1,4,Pennisetum ciliare,,,,0.5
LOLA_04,5,1,5,fern 2,,,,0.1
LOLA_04,5,2,1,Acacia greggii,,,,10
LOLA_04,5,2,2,Pennisetum ciliare,,,,25
LOLA_04,5,3,1,Pennisetum ciliare,,,,20
LOLA_04,5,3,2,Mimosa aculetecorpa,,,,1
LOLA_04,5,4,1,Jatropha caridophylla,,,,1
LOLA_04,5,4,2,Foquiera splendens,,,,25
LOLA_04,5,4,3,Pennisetum ciliare,,,,55
LOLA_03,6,5,1,Muhlenburgia porteri,,,,11
LOLA_03,6,5,2,Encelia farinosa,,,,5
LOLA_03,6,5,3,resurrection fern,,,,12
LOLA_03,6,6,1,Marina,,,,0.5
LOLA_03,6,6,2,Encelia farinosa,,,,15
LOLA_03,6,6,3,resurrection fern,,,,15
LOLA_03,6,7,1,Mimosa aculetecorpa,,,,10
LOLA_03,6,7,2,Encelia farinosa,,,,4
LOLA_03,6,7,3,Pennisetum ciliare,,,,18
LOLA_03,6,7,4,Cylindropuntia versicolor,,,,3
LOLA_03,6,8,1,Encelia farinosa,,,,0.1
LOLA_03,6,8,2,resurrection fern,,,,4
LOLA_04,6,5,1,Pennisetum ciliare,,,,13
LOLA_04,6,6,1,Pennisetum ciliare,,,,14
LOLA_04,6,7,1,Pennisetum ciliare,,,,30
LOLA_04,6,8,1,Pennisetum ciliare,,,,65
LOLA_04,6,8,2,dried up annual aster,,,,0.1
LOLA_04,6,8,3,Mimosa aculetecorpa,,,,0.1
LOLA_04,6,8,4,Cylindropuntia versicolor,,,,4
LOLA_05,5,1,1,Pennisetum ciliare,,,,65
LOLA_05,5,1,2,Mimosa aculetecorpa,,,,1
LOLA_05,5,2,1,Pennisetum ciliare,,,,23
LOLA_05,5,2,2,Cryptantha sp.,,,,0.1
LOLA_05,5,2,3,Pennelia longifolia,,,,0.5
LOLA_05,5,2,4,Mimosa aculetecorpa,,,,4
LOLA_05,5,3,1,Pennisetum ciliare,,,,70
LOLA_05,5,3,2,Jatropha caridophylla,,,,3
LOLA_05,5,3,3,Mimosa aculetecorpa,,,,3
LOLA_05,5,4,1,Pennisetum ciliare,,,,20
LOLA_05,5,4,2,Cylindropuntia bigelovii,,,,1
LOLA_05,6,1,1,Cornegia gigantea,,,,0.1
LOLA_05,6,1,2,Pennisetum ciliare,,,,45
LOLA_05,6,1,3,Cylindropuntia versicolor,,,,1
LOLA_05,6,1,4,Cottsia gracile,,,,0.1
