plot,datasheet_number,subplot,individual_number,species_raw,genus,species,usda_code,percent_cover,unknown_status,scientific_name_clean
LOLA_01,2,plant_walk,NA,Cylindropuntia bigelovii,NA,NA,NA,0.01,NA,Cylindropuntia bigelovii
LOLA_01,2,plant_walk,NA,Erogrostis lehmanniann,NA,NA,NA,0.01,NA,Eragrostis lehmanniana
LOLA_01,2,plant_walk,NA,Cylindropuntia versicolor,NA,NA,NA,0.01,NA,Cylindropuntia versicolor
LOLA_01,2,plant_walk,NA,Foquiera splendens,NA,NA,NA,0.01,NA,Fouquieria splendens
LOLA_01,2,plant_walk,NA,Allium sp,NA,NA,NA,0.01,NA,Allium sp.
LOLA_01,2,plant_walk,NA,Jatropha caridophylla,NA,NA,NA,0.01,NA,Jatropha caridophylla
LOLA_01,2,plant_walk,NA,Ferocactus wislizeni,NA,NA,NA,0.01,NA,Ferocactus wislizeni
LOLA_01,2,plant_walk,NA,dried up annual aster,NA,NA,NA,0.01,NA,Asteraceae sp.
LOLA_01,5,1,1,Encelia farinosa,NA,NA,NA,8,NA,Encelia farinosa
LOLA_01,5,1,2,Ressurection fern,NA,NA,NA,10,NA,Resurrection fern
LOLA_01,5,1,4,porophyllum gracile,NA,NA,NA,5,NA,Porophyllum gracile
LOLA_01,5,2,1,Lycium sp,NA,NA,NA,5,NA,Lycium sp.
LOLA_01,5,2,2,Pennisetum ciliare,NA,NA,NA,35,NA,Pennisetum ciliare
LOLA_01,5,2,3,Encelia farinosa,NA,NA,NA,1,NA,Encelia farinosa
LOLA_01,5,2,4,Cottsia gracile,NA,NA,NA,1,NA,Cottsia gracilis
LOLA_01,5,2,5,Parkinsonia microphylla,NA,NA,NA,2,NA,Parkinsonia microphylla
LOLA_01,5,3,1,Parkinsonia microphylla,NA,NA,NA,5,NA,Parkinsonia microphylla
LOLA_01,5,3,2,Pennisetum ciliare,NA,NA,NA,12,NA,Pennisetum ciliare
LOLA_01,5,3,3,resurrection fern,NA,NA,NA,2,NA,Resurrection fern
LOLA_01,5,4,1,Myhlenbergfor porteri,NA,NA,NA,1,NA,Muhlenbergia porteri
LOLA_01,5,4,2,Cottsia gracile,NA,NA,NA,1,NA,Cottsia gracilis
LOLA_01,5,4,3,Larnegia gigantea,NA,NA,NA,7,NA,Carnegiea gigantea
LOLA_01,5,4,5,Trixis californica,NA,NA,NA,1,NA,Trixis californica
LOLA_01,6,5,1,Ambrosia deltoides,NA,NA,NA,4,NA,Ambrosia deltoidea
LOLA_01,6,5,2,Cottsia gracile,NA,NA,NA,3,NA,Cottsia gracilis
LOLA_01,6,5,4,Trixis californica,NA,NA,NA,0.5,NA,Trixis californica
LOLA_01,6,6,1,Acacia greggii,NA,NA,NA,10,NA,Acacia greggii
LOLA_01,6,6,2,Lycium sp,NA,NA,NA,2,NA,Lycium sp.
LOLA_01,6,6,3,Pennisetum ciliare,NA,NA,NA,6,NA,Pennisetum ciliare
LOLA_01,6,6,4,Muhlenburgia porteri,NA,NA,NA,10,NA,Muhlenbergia porteri
LOLA_01,6,6,5,Lepidium densiflorum,NA,NA,NA,0.1,NA,Lepidium densiflorum
LOLA_01,6,6,6,Cottsia gracile,NA,NA,NA,0.5,NA,Cottsia gracilis
LOLA_01,6,6,9,Pennelia longifolia,NA,NA,NA,0.5,NA,Pennelia longifolia
LOLA_01,6,7,1,Pennisetum ciliare,NA,NA,NA,65,NA,Pennisetum ciliare
LOLA_01,6,7,2,Chenopodium-looking subshrub,NA,NA,NA,0.5,NA,cf. Chenopodiaceae sp.
LOLA_01,6,7,3,Mimosa aculetecorpa,NA,NA,NA,1,NA,Mimosa aculetecorpa
LOLA_01,6,7,4,Cottsia gracile,NA,NA,NA,3,NA,Cottsia gracilis
LOLA_01,6,8,1,Pennisetum ciliare,NA,NA,NA,50,NA,Pennisetum ciliare
