site,plot,site_plot,PECI_cover,ALL_cover,totalherb,avgbio_C_g_m2
RR,3,RR_03,0,36.23,738.98257,92.37282125
LOLA,6,LOLA_06,0,45.5,114.77054,14.3463175
RR,6,RR_06,0.47,63.27,489.14242,61.1428025
LOLA,2,LOLA_02,7.1,50.2,305.54007,38.19250875
RR,1,RR_01,11.48,39.02,671.814085,83.976760625
RR,5,RR_05,15.93,40.03,677.07503,84.63437875
LOLA,3,LOLA_03,19.73,25.62,565.73918,70.7173975
RR,7,RR_07,20.37,42.38,863.446045,107.930755625
LOLA,1,LOLA_01,22.22,26.58,1119.435975,139.929496875
RR,4,RR_04,26.68,34.63,1088.508435,136.063554375
LOLA,4,LOLA_04,55.47,8.45,2412.93952,301.61744
LOLA,5,LOLA_05,64.25,7.71,2992.59018,374.0737725
RR,2,RR_02,67.82,14.18,2422.805945,302.850743125
